Ticker,Datetime,Open,High,Low,Close,AdjClose,Volume
AAPL,2024-04-22 13:30:00-04:00,166.27000427246094,167.25999450683594,166.27000427246094,166.85499572753906,166.85499572753906,5021219
AAPL,2024-04-22 14:30:00-04:00,166.86000061035156,167.0500030517578,166.2550048828125,166.66000366210938,166.66000366210938,6192002
AAPL,2024-04-22 15:30:00-04:00,166.66000366210938,166.73989868164062,165.63999938964844,165.83999633789062,165.83999633789062,5290621
AAPL,2024-04-23 09:30:00-04:00,165.25999450683594,166.7100067138672,164.92999267578125,165.82000732421875,165.82000732421875,10992740
AAPL,2024-04-23 10:30:00-04:00,165.82000732421875,166.97999572753906,165.82000732421875,166.625,166.625,6119113
AAPL,2024-04-23 11:30:00-04:00,166.6199951171875,166.6999969482422,166.05740356445312,166.27000427246094,166.27000427246094,3828132
AAPL,2024-04-23 12:30:00-04:00,166.27000427246094,166.63999938964844,166.1717071533203,166.39199829101562,166.39199829101562,4067219
AAPL,2024-04-23 13:30:00-04:00,166.39999389648438,166.86000061035156,166.3249969482422,166.83999633789062,166.83999633789062,2849527
AAPL,2024-04-23 14:30:00-04:00,166.83999633789062,166.86990356445312,166.5,166.85000610351562,166.85000610351562,3658150
AAPL,2024-04-23 15:30:00-04:00,166.83999633789062,167.0500030517578,166.7550048828125,166.91000366210938,166.91000366210938,5719471
AAPL,2024-04-24 09:30:00-04:00,166.9499969482422,168.3000030517578,166.35000610351562,167.9949951171875,167.9949951171875,9855592
AAPL,2024-04-24 10:30:00-04:00,167.9949951171875,168.27999877929688,167.52000427246094,167.9199981689453,167.9199981689453,5213388
AAPL,2024-04-24 11:30:00-04:00,167.9250030517578,169.27499389648438,167.91000366210938,168.72500610351562,168.72500610351562,6588577
AAPL,2024-04-24 12:30:00-04:00,168.72500610351562,168.85000610351562,168.11000061035156,168.46170043945312,168.46170043945312,3760303
AAPL,2024-04-24 13:30:00-04:00,168.47000122070312,169.2899932861328,168.4600067138672,168.75,168.75,3891894
AAPL,2024-04-24 14:30:00-04:00,168.75,169.08990478515625,168.27999877929688,169.05499267578125,169.05499267578125,3796420
AAPL,2024-04-24 15:30:00-04:00,169.05409240722656,169.3000030517578,168.6699981689453,168.9499969482422,168.9499969482422,5580723
AAPL,2024-04-25 09:30:00-04:00,169.60000610351562,170.61000061035156,168.47000122070312,168.91749572753906,168.91749572753906,13123892
AAPL,2024-04-25 10:30:00-04:00,168.89999389648438,169.08560180664062,168.4499969482422,168.5677947998047,168.5677947998047,4953755
AAPL,2024-04-25 11:30:00-04:00,168.56500244140625,169.1999969482422,168.15109252929688,169.19000244140625,169.19000244140625,4246795
AAPL,2024-04-25 12:30:00-04:00,169.18760681152344,169.53829956054688,168.9199981689453,169.05999755859375,169.05999755859375,3597812
AAPL,2024-04-25 13:30:00-04:00,169.05499267578125,169.74989318847656,168.86000061035156,169.1300048828125,169.1300048828125,4047077
AAPL,2024-04-25 14:30:00-04:00,169.11000061035156,170.03500366210938,168.96009826660156,169.93499755859375,169.93499755859375,5505667
AAPL,2024-04-25 15:30:00-04:00,169.92999267578125,170.00999450683594,169.41000366210938,169.89999389648438,169.89999389648438,6221758
AAPL,2024-04-26 09:30:00-04:00,169.8699951171875,171.05999755859375,169.5399932861328,170.66000366210938,170.66000366210938,9247096
AAPL,2024-04-26 10:30:00-04:00,170.66000366210938,171.33999633789062,170.41000366210938,170.69000244140625,170.69000244140625,5410597
AAPL,2024-04-26 11:30:00-04:00,170.68499755859375,170.9199981689453,170.2100067138672,170.2449951171875,170.2449951171875,3910867
AAPL,2024-04-26 12:30:00-04:00,170.25,170.25999450683594,169.76010131835938,169.875,169.875,4152260
AAPL,2024-04-26 13:30:00-04:00,169.8800048828125,169.88999938964844,169.3699951171875,169.6999969482422,169.6999969482422,4417993
AAPL,2024-04-26 14:30:00-04:00,169.6999969482422,170.11000061035156,169.52000427246094,169.99000549316406,169.99000549316406,4106101
AAPL,2024-04-26 15:30:00-04:00,169.97999572753906,170.08999633789062,169.19000244140625,169.2899932861328,169.2899932861328,6146863
AAPL,2024-04-29 09:30:00-04:00,173.39999389648438,176.02999877929688,173.22999572753906,174.75999450683594,174.75999450683594,22509930
AAPL,2024-04-29 10:30:00-04:00,174.75,175.1300048828125,173.97999572753906,174.50999450683594,174.50999450683594,7830323
AAPL,2024-04-29 11:30:00-04:00,174.5198974609375,174.82000732421875,174.00999450683594,174.3249969482422,174.3249969482422,5706873
AAPL,2024-04-29 12:30:00-04:00,174.32769775390625,174.8887939453125,174.22000122070312,174.8699951171875,174.8699951171875,4546336
AAPL,2024-04-29 13:30:00-04:00,174.8699951171875,175.10499572753906,174.08999633789062,174.2657928466797,174.2657928466797,4501161
AAPL,2024-04-29 14:30:00-04:00,174.26010131835938,174.66000366210938,173.35150146484375,173.8249969482422,173.8249969482422,5832343
AAPL,2024-04-29 15:30:00-04:00,173.8249969482422,173.97889709472656,173.1199951171875,173.49000549316406,173.49000549316406,5978948
AAPL,2024-04-30 09:30:00-04:00,173.20199584960938,174.99000549316406,172.64999389648438,174.42999267578125,174.42999267578125,9649989
AAPL,2024-04-30 10:30:00-04:00,174.4250030517578,174.94500732421875,173.72459411621094,173.86500549316406,173.86500549316406,6074161
AAPL,2024-04-30 11:30:00-04:00,173.86990356445312,174.1999053955078,173.60499572753906,173.8365936279297,173.8365936279297,3446845
AAPL,2024-04-30 12:30:00-04:00,173.83999633789062,173.92999267578125,173.22000122070312,173.27529907226562,173.27529907226562,4148810
AAPL,2024-04-30 13:30:00-04:00,173.30499267578125,173.87989807128906,173.10000610351562,173.17999267578125,1731.7999267578125,3964263
AAPL,2024-04-30 14:30:00-04:00,173.1999969482422,173.34500122070312,172.55999755859375,172.72999572753906,172.72999572753906,4786101
AAPL,2024-04-30 15:30:00-04:00,172.74000549316406,172.94000244140625,170.02000427246094,170.08999633789062,170.08999633789062,11784580
